A,B,C,D
1,35,-36.9,625.28
2,35,-29.85,625.2
3,33,-23.01,591.25
4,27,-15.81,489.27
5,23,-8.72,421.08
6,33,-1.84,590.98
7,33,5.09,591.32
8,24,12.04,437.99
9,10,19.04,200.19
10,24,26.12,438.18
11,18,33.12,336.06
12,6,40.11,132.07
13,18,47.26,336.2
14,7,54.19,149.11
15,22,61.29,404.31
16,6,68.36,132.22
17,6,75.26,132.25
18,9,82.33,183.04
19,3,89.23,81.1
20,22,96.07,404.3
21,1,103.08,47.21
22,37,110.03,659.04
23,4,116.99,98.35
24,20,124.18,370.33
25,10,131.13,200.06
26,22,138.3,404.02
27,13,145.23,251.29
28,33,152.31,591.03
29,33,159.09,591.17
30,36,166.04,642.25
31,34,173.21,608.03
32,8,180,166.23
33,28,187.09,506.16
34,27,194.07,489.05
35,25,201.21,455.16
36,32,208.01,574.31
37,34,215.03,608.04
38,2,222.03,64.07
39,10,229.37,200.36
40,30,236.3,540.24
41,14,243.17,268.15
42,31,249.98,557.06
43,35,257,625.09
44,30,264.22,540.13
45,8,271.11,166.29
46,26,278.34,472.3
47,39,285.14,693.14
48,4,291.99,98.35
49,7,299.23,149.28
50,7,305.98,149.14
51,17,313.33,319.35
52,30,320.28,540.29
53,35,327.21,625.16
54,16,334.09,302.21
55,13,341.35,251.06
56,37,348.28,659.09
57,34,355.15,608.11
58,10,362,200.29
59,23,369.3,421.13
60,4,376.27,98.03
61,32,383.06,574.36
62,31,390.17,557.27
63,39,397.37,693.36
64,24,403.98,438.25
65,12,411.27,234.15
66,13,418.16,251.21
67,20,425.1,370.08
68,0,432.02,30.31
69,23,439.28,421.21
70,13,446.33,251.14
71,24,453.23,438.2
72,7,460.06,149.13
73,0,467.3,30.2
74,39,474.3,692.98
75,12,481.09,234.35
76,33,488.02,591.05
77,13,495.03,251.01
78,28,502.35,506.3
79,29,509.18,523.15
80,26,516.31,472.01
81,4,523.35,98.04
82,28,529.99,506.19
83,14,536.99,268.01
84,30,544.08,540.05
85,19,551,353.37
86,33,558.14,591
87,23,565.1,421.17
88,4,572.08,98.01
89,35,579.05,625.13
90,27,586.36,489.33
91,38,593,676.32
92,20,600.06,370.34
93,35,607.15,625.22
94,30,614.11,540.05
95,36,621.05,642.11
96,20,628.21,370.01
97,19,634.99,353.15
98,34,642,608.13
99,10,648.99,200.09
100,21,656.32,387.05
