A,B,C,D
1,36,19.31,372.04
2,0,24.01,48.1
3,29,29.17,309.11
4,17,34.32,201.13
5,18,39.32,210.18
6,35,44.31,363.19
7,17,49.32,201.16
8,38,54.37,390.11
9,38,59.08,390.24
10,3,64.07,75.12
11,14,69.1,174.04
12,33,74.22,345.08
13,3,79.29,75.14
14,33,84.13,344.98
15,2,88.99,66.08
16,32,94.11,336.08
17,20,99.22,228.32
18,39,104.07,399.2
19,25,109.27,273.32
20,24,114.07,264.2
21,7,119.12,111.37
22,33,124.26,345.31
23,18,129.27,210.24
24,14,134.02,174.36
25,8,139.06,120.01
26,14,144.32,174.19
27,8,148.98,119.98
28,7,154.21,111.23
29,34,159.21,354.15
30,16,164.16,192.19
31,39,169.37,399.16
32,34,174.13,354.08
33,17,178.99,201.26
34,32,184.22,336.17
35,1,189.14,56.99
36,3,194.12,75.04
37,2,199.07,66.2
38,21,204.12,237.25
39,16,209.05,192.27
40,33,214.19,345.01
41,22,219.13,246.31
42,15,224.24,183.06
43,38,229.04,390.16
44,9,234.27,129.25
45,19,239.11,219.2
46,39,244.23,399.21
47,35,249.14,363.16
48,12,254.21,156.32
49,13,259.08,165.26
50,2,264.01,66.26
51,38,268.99,390.26
52,8,274.16,120.27
53,37,279.16,381.1
54,38,284.31,390.16
55,23,289.06,255.19
56,3,294.03,75.26
57,32,299.2,336.07
58,12,304.09,156.13
59,19,309.13,219.36
60,37,314.11,380.99
61,11,318.98,147.26
62,39,324.04,399.04
63,17,329.24,201.03
64,39,333.98,399.24
65,13,339.08,165.06
66,36,344.19,372.21
67,36,349.13,372.29
68,22,354.08,246.09
69,20,358.98,228.32
70,35,364.37,363.11
71,17,369.11,201.03
72,37,374.37,381.3
73,36,379.17,372.19
74,5,384.07,93.37
75,27,389.31,291.36
76,35,394.23,363.08
77,12,399.22,156.02
78,39,404.27,398.99
79,4,409.19,84.36
80,8,414.26,120.21
81,2,419.14,65.99
82,38,424,390.26
83,30,429.08,318.26
84,22,434.05,246.21
85,26,439.16,282.19
86,12,444.11,156.01
87,34,449.06,353.99
88,22,454.03,246.35
89,26,459.2,281.98
90,17,464.37,201.06
91,8,469.17,120.13
92,24,474.03,264.33
93,9,479.01,129.25
94,5,483.98,93.37
95,15,489.14,183.29
96,7,494.04,111
97,1,499.26,57.01
98,30,504.02,317.99
99,31,509.06,327.29
100,29,514.36,309.22
