A,B,C,D
1,23,0.16,338.18
2,39,3.37,562.23
3,21,6.36,310.13
4,14,9.01,212.2
5,31,12.31,450.19
6,13,15.23,198.12
7,28,18.12,408.34
8,39,21.22,562.16
9,33,24.05,478.04
10,20,27.01,296.37
11,13,30.04,198.16
12,11,33.09,170.28
13,21,36.33,310.04
14,38,39.16,548.2
15,20,42.01,295.99
16,38,45.04,548.31
17,24,48.07,352.06
18,8,51.31,128.31
19,0,54.03,16.04
20,15,57.21,226.36
21,19,60.36,282.01
22,7,63.19,114.34
23,21,66,310.31
24,28,69.27,408.1
25,39,72.2,562.08
26,12,75.14,184.31
27,14,78.27,212.08
28,14,81.24,212.17
29,1,84.35,30.11
30,0,87.07,16.12
31,29,90.36,422.33
32,9,93.16,142.14
33,18,96.27,268.22
34,1,98.99,30.13
35,39,102.16,562.18
36,23,105.09,338.26
37,10,108.13,156.17
38,6,111.31,100.27
39,27,114.19,394.09
40,13,117.2,197.99
41,28,120.02,408.32
42,24,123.01,352.04
43,11,126.13,170.09
44,6,129.18,100.04
45,37,132.11,534.03
46,2,135.05,44.28
47,38,138.35,548.21
48,39,141.27,562.03
49,9,144.06,142.17
50,10,147.14,156.28
51,12,150.06,184.21
52,35,153.27,506.16
53,5,156.12,86.17
54,17,159.11,254.17
55,18,162.01,268.32
56,0,165.14,16.28
57,12,168.33,184.17
58,23,171.1,338.24
59,24,174.22,352.02
60,19,177.3,282.02
61,27,180.35,394.19
62,27,183.03,394.15
63,25,186.33,366.09
64,24,189.26,352.16
65,7,192.05,114.21
66,34,195.09,492.23
67,10,198.32,156.11
68,20,201.02,296.26
69,17,204.37,254.32
70,22,207.06,324.16
71,29,210.1,422.02
72,38,213.33,548.27
73,0,216.37,16.04
74,17,219.23,254.36
75,16,222.24,240.12
76,11,225.11,170.05
77,23,228.06,338.26
78,10,230.98,156.32
79,9,234.25,142.2
80,26,237.23,380.26
81,39,240.03,562.26
82,23,243,338.08
83,28,246.25,408.29
84,0,249.22,16.02
85,8,252.27,127.98
86,20,255.23,296.18
87,32,258.04,464.16
88,12,261.28,184.32
89,28,264.32,408.15
90,4,267,72.37
91,13,270.06,198.11
92,6,273.31,100
93,28,276,408.07
94,14,279.07,212.26
95,10,281.98,156.37
96,12,285.07,184.18
97,21,288.33,309.99
98,34,291.02,492.27
99,14,294.04,212.32
100,6,297.21,100.28
