A,B,C,D
1,6,18.99,36.2
2,20,23.32,92.08
3,29,27.15,128.08
4,12,31.26,60
5,12,35.2,60.01
6,35,39.07,152.07
7,23,43.28,104.04
8,34,47.33,148.13
9,36,51.03,155.98
10,18,55.12,84.1
11,10,59.08,52.31
12,1,63.36,16.09
13,32,67.23,140.15
14,18,71.15,84.31
15,27,75.18,120.23
16,13,79.02,64.34
17,31,83.05,136.03
18,25,87.3,112.26
19,34,91.13,148.13
20,13,95.12,64.11
21,16,99.19,76.21
22,23,103.27,104.2
23,36,107.18,156.14
24,10,111.19,52.25
25,18,115.04,84.16
26,25,119.17,112.07
27,31,123.36,136.09
28,22,127.36,100.32
29,16,131.19,76.03
30,18,135.07,84.15
31,9,139.13,48.01
32,14,143.17,68.07
33,26,147.07,116.24
34,39,151.32,168.03
35,25,155.16,112.12
36,11,159.09,56.17
37,8,162.99,44.27
38,10,167.25,52.12
39,34,170.99,148.2
40,21,175.18,96.22
41,1,179.22,16.24
42,26,183.11,116.05
43,37,187.22,160.05
44,18,191.05,84.26
45,37,195.25,160.28
46,33,199.11,144.37
47,5,203.07,32.08
48,38,207.03,164.29
49,23,210.99,104.08
50,38,215.15,164.01
51,16,219.31,76.06
52,3,222.98,24.35
53,23,227,104.35
54,12,231.27,60.14
55,12,235.17,60.33
56,35,239.33,152.2
57,22,243.01,100.15
58,27,247.29,120.05
59,23,251.26,103.99
60,20,255.35,92.15
61,2,259.06,20.3
62,37,263.36,160.08
63,35,267.14,152.07
64,12,271.25,60.19
65,4,275.01,27.98
66,20,279.16,92.2
67,0,283.09,12.33
68,14,287.28,68.31
69,16,291.03,76.17
70,3,295.29,24.32
71,20,299,92.16
72,27,303.35,120.1
73,27,307.18,120.17
74,34,311.33,148.06
75,24,315.17,108.26
76,36,319.33,156.13
77,19,323.18,88.04
78,15,327.16,72.15
79,36,331.24,156.02
80,0,335.24,12.17
81,18,339.31,84.35
82,25,343.36,112.27
83,37,347.21,160.13
84,9,351.07,48.03
85,4,355.09,28.09
86,6,359.26,36.01
87,21,363.35,96.04
88,12,367.26,60.07
89,36,371.33,156.02
90,8,375.19,44.13
91,4,379.17,28
92,25,383.17,112.13
93,17,387.12,80.24
94,28,391.15,124.08
95,36,395.31,156.28
96,0,399.35,12.21
97,6,403.37,36.21
98,36,407,156.29
99,26,411.01,116.31
100,37,415.02,160.09
