A,B,C,D
1,20,0.17,296.17
2,20,3.02,296.04
3,17,6.17,254.32
4,14,9.16,212.23
5,19,12.05,281.98
6,39,15.26,562.27
7,3,18.09,58.2
8,31,21.26,450.34
9,18,24.04,268.27
10,2,27.29,44.12
11,38,30.36,548.12
12,38,34,548.25
13,20,36.35,296.18
14,0,39.06,16.1
15,26,42.12,380.37
16,37,45.22,534.35
17,36,48.18,520.17
18,10,51.13,156.36
19,6,54.1,100.31
20,0,57.23,16.04
21,31,60.01,450.33
22,10,63.32,156.15
23,30,66.05,436.26
24,16,69.03,240.17
25,19,72.18,282.3
26,17,75.36,254.13
27,2,78.21,44.07
28,6,81.21,100.03
29,14,84.04,212.35
30,1,87.35,30.18
31,19,90.12,282.18
32,36,93,520.01
33,30,96.25,436.36
34,7,99.32,114.11
35,8,102.2,127.99
36,19,105.2,282.03
37,5,108.29,86.22
38,19,111.04,282.22
39,23,114.03,338.16
40,13,117.17,198.3
41,12,120.09,184.14
42,22,122.99,324.36
43,31,126.2,450.05
44,36,129.01,520.1
45,22,132.16,324.08
46,11,135.15,170.2
47,37,138.07,534.13
48,26,141.19,380.18
49,0,144.32,16.26
50,18,147.37,268.09
51,36,150.18,520.05
52,19,153.14,282.35
53,23,156.37,338
54,25,159.09,365.98
55,18,162.01,268.23
56,8,165.02,128.16
57,33,168.33,478.25
58,36,171.34,520.32
59,24,174.36,351.98
60,30,177.21,436.2
61,32,180.08,464.09
62,14,183.35,212.27
63,34,185.99,492.07
64,39,189.05,562.16
65,36,192.03,520.17
66,33,195.11,478.17
67,39,197.99,562.34
68,23,201.1,338.15
69,24,204.03,352.04
70,11,207.35,170.32
71,10,210.11,156.33
72,1,212.98,30
73,39,216.24,562.12
74,18,219.14,268.35
75,33,222.16,477.99
76,3,225.16,58.27
77,7,228.33,114.21
78,18,231.04,268.36
79,29,234.17,422.3
80,24,237.05,352.07
81,5,240.21,86.08
82,35,243.08,505.99
83,27,246.06,394.27
84,22,249.24,324.26
85,10,252.34,156.03
86,9,255.27,142.09
87,34,258.35,492.18
88,7,261.04,114.02
89,22,264.3,324.23
90,31,267.24,450.1
91,13,270.36,198.34
92,3,273,58.19
93,28,276.12,408.26
94,19,279.27,282
95,18,282.07,268.08
96,14,285.1,212.09
97,38,288.17,548.3
98,33,291.28,478.05
99,3,294.09,58.31
100,14,297.16,212
