A,B,C,D
1,35,-20.93,173.16
2,21,-14.97,89.02
3,32,-8.99,155.09
4,36,-2.85,179.15
5,5,3.35,-6.75
6,19,9.07,77.27
7,32,15.01,155.29
8,26,22,119.37
9,7,27.23,5.35
10,22,33.34,95.05
11,25,39.17,113.12
12,20,45.31,83.26
13,26,51.33,119.26
14,16,57.3,59.21
15,35,63,173.24
16,0,69.3,-36.63
17,36,75.22,179.32
18,34,81.14,167.14
19,39,87.18,197
20,21,93.28,89.01
21,7,99.23,5
22,23,105,101.35
23,6,111.25,-1.02
24,27,117.26,125.33
25,36,123.33,179.15
26,4,129.35,-12.72
27,11,135.04,29.12
28,12,141.27,35.18
29,30,147.13,143.11
30,27,153.06,125.24
31,10,159.13,23.08
32,31,165.29,149.2
33,36,171.32,179.24
34,18,177.23,71.37
35,6,183,-0.89
36,25,189.07,113.04
37,15,195.21,53.18
38,27,201.24,125.35
39,25,206.99,113.06
40,10,213.05,23.02
41,19,219.33,77.18
42,2,225.14,-24.92
43,32,231.35,155.21
44,29,237.18,137.06
45,38,243.14,191.04
46,5,249.25,-6.68
47,21,255,89.3
48,38,261.12,191.01
49,3,267.26,-18.78
50,12,273.26,35.28
51,20,279.37,83.11
52,10,285.14,23.18
53,5,291.16,-7.01
54,0,297.22,-36.82
55,6,303.35,-0.84
56,7,309.08,5.23
57,16,315.3,59.13
58,31,321.22,149
59,4,326.98,-12.69
60,34,333.28,167.1
61,10,339.19,23.07
62,38,345.36,191.37
63,17,351.26,65.15
64,6,357.26,-0.76
65,15,363.23,53.37
66,24,369.01,107.09
67,17,375,65.33
68,5,381.11,-6.73
69,33,387.08,160.99
70,24,392.99,107.13
71,9,399.1,17
72,20,405.25,83.36
73,35,411.11,173.3
74,35,417.08,173.29
75,19,423.03,77.22
76,15,429.16,53.37
77,19,435.08,77.03
78,15,441.11,53.02
79,20,447.09,83.16
80,31,453.26,149.23
81,27,459.11,125.19
82,38,465.36,191.37
83,37,470.98,185.24
84,24,477.17,107.3
85,31,483.11,149.33
86,0,488.99,-36.81
87,3,495.34,-18.72
88,38,501.13,191.37
89,8,507.22,11.1
90,5,512.99,-7.01
91,0,519.27,-36.8
92,18,525.08,71.01
93,5,531.16,-6.77
94,38,536.99,191.26
95,6,543.37,-0.88
96,8,549.33,11.02
97,33,555.01,160.98
98,10,561.29,23.08
99,5,567.16,-6.63
100,25,573.26,113.24
