A,B,C,D
1,35,19.05,152.35
2,39,23.17,168.17
3,26,27.24,116.35
4,20,31.02,92.01
5,7,35.11,40.18
6,23,39.03,104.02
7,36,42.98,156.31
8,16,47.19,75.98
9,4,50.99,28.02
10,24,55.2,108.36
11,17,59.07,80.09
12,13,63.14,63.99
13,23,67.29,104.09
14,8,71.25,43.99
15,24,75.09,108.37
16,19,79.05,88.14
17,2,83.24,20.21
18,35,87.31,152.3
19,1,90.99,16.02
20,15,95.34,72.09
21,31,99,136.01
22,37,102.98,160.03
23,20,107.21,92.18
24,6,111.09,36.18
25,7,115.09,40.04
26,10,119.09,52.2
27,10,123.23,51.98
28,31,127.36,136.37
29,6,131.3,36.2
30,35,135.29,152.13
31,19,139.22,88.3
32,7,143.15,40.03
33,9,147.22,48.15
34,27,151.17,120.14
35,24,155.12,108.23
36,18,158.98,84.37
37,18,163.2,84.11
38,33,167.21,144.07
39,3,171.26,24.22
40,23,175.28,104.37
41,36,179.28,155.99
42,32,182.98,140.27
43,35,187.06,152.37
44,28,191.06,124.09
45,11,195.12,56.18
46,14,199.01,68.18
47,5,203.34,32.03
48,20,207.23,92.32
49,6,211.08,36.19
50,17,215.06,80.11
51,31,219.1,136.09
52,14,223.13,68.01
53,24,227.26,108
54,0,232,11.99
55,35,235.05,152.22
56,13,239.37,64.2
57,27,243.25,120.01
58,12,247.21,60.34
59,39,251.1,168
60,14,254.99,68.17
61,15,259.04,72.01
62,3,263.1,24.11
63,30,267.09,132.23
64,15,271.03,72.02
65,35,275.22,152.27
66,31,279.15,136.22
67,19,283.11,88.05
68,33,287.21,144.05
69,9,291.28,48.21
70,16,295.32,76.28
71,23,299.21,104.2
72,33,303.06,144.07
73,29,307.08,128.36
74,14,311.32,68.2
75,15,315.17,72.08
76,4,318.99,28.3
77,0,323.27,12.16
78,19,327.14,88.36
79,6,331.27,36.24
80,12,335.11,60.25
81,2,339.21,20.01
82,16,343.2,76
83,12,347.07,60.06
84,33,351.13,144.07
85,29,355.34,128.16
86,29,359.26,128.34
87,23,363.01,104.01
88,36,367.11,156.05
89,39,371.16,168.08
90,14,375.32,68.27
91,8,379.37,44
92,0,383.35,12.12
93,15,387.14,72.05
94,19,391.11,88.33
95,8,395.24,44.25
96,18,399.37,84.1
97,35,402.99,152.29
98,22,407.17,100.34
99,19,411.07,88.09
100,28,415.32,124.08
