A,B,C,D
1,8,-36.98,166.16
2,28,-29.65,506.02
3,2,-22.92,64.01
4,23,-15.71,421.12
5,5,-8.84,115.13
6,15,-1.72,285.04
7,19,5.37,353.03
8,18,12.08,336.1
9,20,19.08,370.28
10,23,26.25,421.04
11,14,33.26,268.16
12,6,40.09,132.1
13,39,47.02,693.13
14,23,54.1,421.32
15,18,61.36,336.03
16,6,68.29,132.23
17,9,75.1,183.21
18,4,82.13,98.25
19,5,89.21,115.33
20,10,96.32,200.35
21,17,103.26,319.23
22,37,110.06,659.31
23,13,117.14,251.17
24,32,124.07,574.32
25,4,131.15,97.99
26,21,138.16,387.22
27,16,145.24,302.03
28,23,152.07,421.07
29,7,159.01,149
30,35,166.11,625.32
31,37,173.36,659.12
32,11,179.98,217.15
33,35,187.21,625.06
34,17,193.98,319.36
35,26,201.25,472.16
36,29,208.09,523.32
37,10,215.29,200.22
38,4,222.07,98.15
39,0,229.22,30.26
40,10,236.06,200.32
41,34,243.01,608.05
42,26,250.01,472.33
43,20,257.08,370.01
44,15,264.18,285.29
45,7,271.14,149.15
46,26,278.29,472.27
47,7,285.05,149.11
48,11,292.31,217.03
49,38,299.23,676.17
50,23,306.28,421.23
51,33,313.09,591.07
52,36,320.06,642.23
53,15,327.03,285.33
54,6,334.13,132.31
55,18,341.08,336.13
56,37,348.19,659.2
57,3,355.07,81.13
58,10,362.18,200.1
59,33,369.28,591.01
60,32,376.18,574.05
61,15,383.13,285.26
62,13,390.08,251.19
63,25,397.25,455.17
64,24,404.29,438.2
65,15,411.36,285.06
66,1,418.07,47.12
67,24,424.98,438.11
68,10,432.16,200.1
69,23,439.09,421.16
70,7,447,149.07
71,21,453.24,386.98
72,28,460.1,506.14
73,9,467.21,183.29
74,0,474.21,30.36
75,28,481.36,506
76,13,488.19,251.37
77,37,495.35,659.32
78,1,502.14,47.11
79,23,509.22,421.03
80,21,516.37,387.24
81,7,523.21,149.22
82,21,530.16,386.98
83,25,537.05,455.37
84,30,544.07,540.2
85,30,551.07,540.08
86,18,558.23,336.28
87,30,565.14,540.29
88,2,571.99,64.06
89,22,579.02,404.3
90,1,586.26,47.21
91,8,593.25,166.22
92,30,599.99,540.03
93,28,607.23,506.02
94,0,614.28,30.13
95,20,621.18,369.98
96,12,627.99,234.24
97,21,635.35,387.08
98,17,642.18,319.07
99,4,649.11,98
100,2,656.27,64.35
