A,B,C,D
1,4,21.22,3.27
2,35,27.08,406.01
3,23,33.08,250.06
4,18,39.08,185.05
5,6,45.06,29.11
6,8,52,55.37
7,10,57.23,81.21
8,21,63.31,224.29
9,12,69.2,106.99
10,13,75.09,120.35
11,10,81.31,80.99
12,26,87.2,289.26
13,37,93.15,432.09
14,39,99.15,458.19
15,2,105.23,-22.82
16,10,111.28,81.26
17,2,116.98,-22.88
18,25,123.2,276.37
19,16,129.24,159.2
20,17,135.29,172.31
21,6,141.31,29.16
22,8,147.17,55.3
23,28,153.06,314.99
24,32,159.06,367.17
25,13,165.08,120.02
26,33,171.1,380.24
27,14,177.12,133.25
28,28,183.37,314.99
29,27,189.06,302.17
30,1,195.15,-35.92
31,35,201.22,406.33
32,5,207.22,16.12
33,38,213.1,445.13
34,39,219.02,458.21
35,18,225.08,185.23
36,14,231.01,133.35
37,33,237.15,380.02
38,20,243.35,211.33
39,13,249.15,120.01
40,32,255.16,367.19
41,34,261.03,393.35
42,29,267.09,328.19
43,35,272.99,406.31
44,2,279.3,-22.72
45,17,285.01,171.98
46,2,291.07,-22.67
47,32,297,367.03
48,28,303.12,315
49,23,309.25,250.09
50,27,315.09,302.28
51,0,321.35,-48.75
52,37,327.16,432.28
53,18,333.04,185.29
54,3,339.06,-9.78
55,25,345.24,276.17
56,25,351.18,276.26
57,13,357.1,120.29
58,18,362.98,185.03
59,12,369.14,107.23
60,24,375.33,263.34
61,6,381.33,29.32
62,33,387.22,380.02
63,24,393.32,263.08
64,7,399.27,42.17
65,23,405.13,250.03
66,2,411.3,-22.85
67,23,417.03,250.28
68,14,423.13,133.2
69,11,429.26,94.28
70,36,435.1,419.23
71,33,441.16,380.18
72,19,447.01,198.34
73,23,453.17,250.28
74,26,459.25,289.18
75,5,465.08,16.25
76,2,471.03,-22.83
77,19,477.26,198.15
78,1,483.32,-35.7
79,16,489.03,159.18
80,6,495,29.22
81,32,501.25,367.32
82,4,507.36,3.36
83,1,513.11,-35.85
84,31,519.37,354.34
85,3,525.02,-9.63
86,30,531.36,341.02
87,2,537.16,-22.78
88,19,543.09,198.16
89,11,549.25,94.13
90,24,555.32,263.15
91,0,561.16,-48.66
92,35,567.2,406.32
93,33,573.21,380.06
94,2,579.13,-22.95
95,39,585.08,458.02
96,38,590.99,445
97,34,597.33,393.1
98,18,603.12,185.22
99,28,609.15,315.09
100,3,614.99,-9.65
