A,B,C,D
1,36,-28.74,112.3
2,27,-24.68,85.22
3,37,-20.72,115.25
4,14,-16.76,46.23
5,17,-12.75,55.05
6,31,-8.64,97.14
7,1,-4.63,7.22
8,30,-0.79,94.16
9,4,3.37,16.13
10,16,7.36,52.04
11,2,10.98,10.21
12,17,15.19,55.05
13,24,19.27,76.24
14,3,23.28,13.1
15,14,27.3,46.2
16,3,31.34,13.32
17,11,35.13,37.08
18,13,39.04,43.23
19,19,43.32,61.28
20,22,47.03,70
21,24,51.02,76.33
22,15,55.3,49.16
23,29,59.07,91.15
24,8,63.05,28.29
25,1,67.37,7.13
26,31,71.15,97.24
27,11,75.22,37.17
28,13,79.33,43.35
29,20,83.11,64.32
30,5,87.11,19.22
31,19,91.15,61.27
32,30,95.16,94.35
33,33,98.98,102.98
34,2,103.04,10.22
35,35,107.25,109.19
36,26,111.36,82.05
37,9,115.31,31.26
38,31,119.36,97.1
39,11,123.23,37
40,26,127.12,82.02
41,0,131.19,4.25
42,36,135.08,112.01
43,39,139.06,121.37
44,18,143.13,58
45,22,147.19,70.3
46,31,151.16,97.08
47,25,155.22,79.28
48,15,159.37,49.06
49,3,163.26,13.15
50,23,167.21,73.31
51,6,171.37,22.3
52,27,175.34,85.19
53,2,179.1,10
54,17,183.35,55.15
55,8,187.15,28.24
56,8,191.35,28.25
57,15,195.23,49.07
58,18,199.23,58.26
59,37,203.33,115.24
60,3,207.21,13.31
61,28,211.07,88.08
62,5,215.19,19.02
63,14,219,46.09
64,31,223.09,97.06
65,9,227.26,31.34
66,23,231.24,72.98
67,34,235.05,106.27
68,6,239.04,22.11
69,34,243.22,106.18
70,32,247.27,100.25
71,12,251.03,39.98
72,35,255.16,109.14
73,14,259.29,46.3
74,4,263.27,16.2
75,35,267.27,109.01
76,19,271.25,61.17
77,5,275.27,19.37
78,10,279.33,34.31
79,1,283.3,7.3
80,36,287.03,112.21
81,17,291.01,55.22
82,36,295.34,112.04
83,30,299.2,94.01
84,29,303.02,91.01
85,33,307.07,103.06
86,15,311.26,49.04
87,38,315.21,118.34
88,39,319.1,121.03
89,18,324,58.17
90,24,327.34,76.02
91,15,331.06,49.13
92,9,335.02,31.17
93,21,339.06,67.24
94,14,343.06,46.04
95,21,347.31,67.12
96,39,351.05,121.09
97,23,355.34,73.36
98,19,359.31,61.28
99,15,363.23,48.98
100,18,367.33,58.03
